,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingContentWord_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted
2309,4,16,29,516,korter,de zilveren schaatsen,0.5377749800682068,0.4448802173137665,0.5659331679344177,0.5891956686973572,0.5789802670478821,0.5921522974967957,0.456295907497406,0.41656625270843506,1.7284858823301787,1.373064050357128
2310,4,16,30,517,en,de zilveren schaatsen,0.47777891159057617,0.4293147325515747,0.8266419172286987,0.7577787041664124,0.8129677772521973,0.6854888796806335,,,2.457220789139231,1.5489946045220908
2311,4,16,31,518,"korter,",de zilveren schaatsen,0.5396702885627747,0.4984937906265259,0.5683247447013855,,0.6163209080696106,,1.0,0.9067025184631348,2.0939289294065744,1.532531612415283
2312,4,16,32,519,flap!,de zilveren schaatsen,0.4955131709575653,0.4996979534626007,0.43458351492881775,,0.41108328104019165,,0.3873123526573181,0.3873123526573181,1.3003118177603152,1.0014532078573717
2313,4,16,33,520,daar,de zilveren schaatsen,0.4564882516860962,0.41880133748054504,0.840935230255127,0.7965666055679321,0.7935746312141418,0.7173352837562561,0.23307153582572937,0.3614613711833954,2.170889995391218,1.412367369709312
2314,4,16,34,521,lag,de zilveren schaatsen,0.49753111600875854,0.5083745718002319,0.6271507740020752,0.591681957244873,0.6215925812721252,0.5722861289978027,0.5349949598312378,0.3770933151245117,1.8856485589229215,1.4887900125930236
2315,4,16,35,522,hij,de zilveren schaatsen,0.530531644821167,0.5013039112091064,0.7796607613563538,0.7278860211372375,0.7361910343170166,0.6675670146942139,,,2.185606043470061,1.8342328638866563
2316,4,16,36,523,zo,de zilveren schaatsen,0.48891323804855347,0.4515669047832489,0.850004255771637,0.8285754919052124,0.824279248714447,0.7776679992675781,0.4298607110977173,0.6761444211006165,2.574651357174178,1.7703457822131334
2317,4,16,37,524,lang,de zilveren schaatsen,0.4813987612724304,0.4581587314605713,0.622835636138916,0.6213667988777161,0.6490574479103088,0.6555165648460388,0.5975260138511658,0.5831542015075684,2.163574715851342,1.789883954786434
2318,4,16,38,525,als,de zilveren schaatsen,0.4801945984363556,0.47314658761024475,0.7359105348587036,0.6797215342521667,0.7094879150390625,0.6360760927200317,,,2.2839093137306645,1.861142841966677
2319,4,16,39,526,hij,de zilveren schaatsen,0.530531644821167,0.5061172842979431,0.7810594439506531,0.7288601398468018,0.7596821784973145,0.6821581721305847,,,2.646788994145312,1.711576768442782
2320,4,16,40,527,was,de zilveren schaatsen,0.5064610242843628,0.49838975071907043,0.7525539398193359,0.6853420734405518,0.7394987940788269,0.6448010802268982,,,2.592387219856807,1.3928986960263405
2321,4,16,41,528,op,de zilveren schaatsen,0.49577346444129944,0.46284306049346924,0.733352541923523,0.672232449054718,0.7336558699607849,0.6606281399726868,,,2.413102884065984,1.1188141578420323
2322,4,16,42,529,het,de zilveren schaatsen,0.521892249584198,0.5003761649131775,0.6926261782646179,0.6150739789009094,0.7173886895179749,0.6442083120346069,,,2.421412591301351,0.9162796405829208
2323,4,16,43,530,ijs,de zilveren schaatsen,0.5478765964508057,0.5367016196250916,0.5722577571868896,0.6068363189697266,0.5641322731971741,0.602333664894104,0.37265992164611816,0.4591147303581238,1.6569686503039582,0.6434680302301587
2324,4,16,44,531,te,de zilveren schaatsen,0.47950026392936707,0.4363457262516022,0.7864958643913269,0.7438673973083496,0.7500766515731812,0.6778658032417297,,,2.406419725196781,1.0472425858854297
2325,4,16,45,532,spartelen.,de zilveren schaatsen,0.5450026988983154,0.49469009041786194,0.7363442778587341,,0.7122171521186829,,0.5428012013435364,0.6238390207290649,2.2090329020017156,0.9668107868865695
2326,4,17,0,533,"'Ha,",de zilveren schaatsen,0.5353595614433289,0.5201185941696167,0.3943140208721161,,0.3924674391746521,,,,1.2346140474888077,0.6477926321295657
2327,4,17,1,534,"ha,'",de zilveren schaatsen,0.554443359375,0.527239203453064,0.39754244685173035,,0.4390401542186737,,,,1.745289307941765,0.38517980358741
2328,4,17,2,535,riep,de zilveren schaatsen,0.5202925205230713,0.47479379177093506,0.6220911145210266,0.6224237680435181,0.5754678249359131,0.5003054141998291,0.4747433364391327,0.3765210211277008,1.7088914411801135,0.437895336674883
2329,4,17,3,536,Griete,de zilveren schaatsen,0.533892035484314,0.40221700072288513,0.4886568486690521,,0.4794909358024597,,,,1.505022468729378,0.585799852337843
2330,4,17,4,537,lachend.,de zilveren schaatsen,0.48988479375839233,0.5361126065254211,0.6528935432434082,,0.596701443195343,,0.4907911419868469,0.6623092889785767,1.7917598912865784,0.7624144542898074
2331,4,17,5,538,'Daar,de zilveren schaatsen,0.4805770814418793,0.5305339694023132,0.8420050740242004,,0.5206449031829834,,0.5064196586608887,0.5584669709205627,2.189936764830061,1.0798800352491553
2332,4,17,6,539,ben,de zilveren schaatsen,0.47938546538352966,0.4743368327617645,0.5850728750228882,0.5790968537330627,0.6141449809074402,0.6191410422325134,,,1.9086116423846142,1.2564871365620192
2333,4,17,7,540,je,de zilveren schaatsen,0.4945431351661682,0.5438256859779358,0.6720989942550659,0.6712927222251892,0.6116954684257507,0.6653513312339783,,,2.1049457052085203,1.6388317964926413
2334,4,17,8,541,mooi,de zilveren schaatsen,0.4914760887622833,0.5322080254554749,0.6441172957420349,0.6653066277503967,0.626642644405365,0.5981625914573669,0.4499872922897339,0.5569784641265869,2.1010270884865214,1.2444278713969383
2335,4,17,9,542,te,de zilveren schaatsen,0.47950026392936707,0.485442191362381,0.7863624691963196,0.7448274493217468,0.5825607180595398,0.6928589344024658,,,2.2051244181047394,1.3227071209328942
2336,4,17,10,543,land,de zilveren schaatsen,0.4842595160007477,0.42342838644981384,0.5662532448768616,0.5373727679252625,0.5506566762924194,0.4215541183948517,0.25119924545288086,0.39493444561958313,1.6761457063909746,0.6838509588779672
2337,4,17,11,544,gekomen.',de zilveren schaatsen,0.5148444771766663,0.6187915205955505,0.6865904927253723,,0.5646278262138367,,0.3823899030685425,0.5118382573127747,1.9216722373728023,1.132951292097002
2338,4,17,12,545,Maar,de zilveren schaatsen,0.473152756690979,0.5064947009086609,0.9013460874557495,,0.8119905591011047,,,,2.5622056225942957,1.756995877042573
2339,4,17,13,546,even,de zilveren schaatsen,0.5186648964881897,0.5528457760810852,0.7665123343467712,0.7539167404174805,0.763817310333252,0.7260452508926392,0.5184022784233093,0.5716345906257629,2.504411325384983,1.3260776147213837
2340,4,17,14,547,snel,de zilveren schaatsen,0.5117599964141846,0.5349271297454834,0.7138617634773254,0.728889524936676,0.7074446678161621,0.6956490278244019,0.6268948316574097,0.6613476872444153,2.397245878777733,1.5706691789060434
2341,4,17,15,548,kwam,de zilveren schaatsen,0.5085761547088623,0.5750488638877869,0.708257794380188,0.6685088276863098,0.6748579144477844,0.6881815195083618,0.5309385061264038,0.6010574102401733,2.337448310146597,1.7774037678382937
2342,4,17,16,549,het,de zilveren schaatsen,0.521892249584198,0.52503901720047,0.6933606863021851,0.6177562475204468,0.6419360041618347,0.6723399758338928,,,2.224391138525849,1.8176526722736732
2343,4,17,17,550,liefderijke,de zilveren schaatsen,0.4731151759624481,0.5792703628540039,0.63740473985672,0.6592827439308167,0.5737265944480896,0.5246376991271973,0.27218908071517944,0.39159560203552246,1.755677556361719,1.1744704621242963
2344,4,17,18,551,zusterhart,de zilveren schaatsen,0.5223749876022339,0.5536201000213623,,,,,,,,
2345,4,17,19,552,weer,de zilveren schaatsen,0.46088680624961853,0.5025487542152405,0.8048104643821716,0.7821069955825806,0.8266476988792419,0.8321558237075806,,0.3933325707912445,2.234269525079311,1.7015095478992381
2346,4,17,20,553,"boven,",de zilveren schaatsen,0.49838316440582275,0.5583580732345581,0.5902663469314575,,0.5526912808418274,,,,1.6070999340774161,1.353816878984437
2347,4,17,21,554,en,de zilveren schaatsen,0.47777891159057617,0.4729069471359253,0.82624751329422,0.7588620781898499,0.7741173505783081,0.7502996325492859,,,2.2732374099794654,1.553141749381788
2348,4,17,22,555,met,de zilveren schaatsen,0.4889891445636749,0.4663383364677429,0.7953829169273376,0.7434697151184082,0.7358038425445557,0.7096803188323975,,,2.379521802136799,1.2765098136729627
2349,4,17,23,556,een,de zilveren schaatsen,0.47981342673301697,0.47958138585090637,0.6959242224693298,0.6313276886940002,0.639947772026062,0.6008487939834595,,,2.1126450506699914,0.8731329195432809
2350,4,17,24,557,fikse,de zilveren schaatsen,0.5151606202125549,0.470552533864975,0.5421778559684753,0.5717751979827881,0.5027177333831787,0.49396541714668274,0.42919471859931946,0.42919471859931946,1.6679942450735645,0.6369148569384996
2351,4,17,25,558,omzwaai,de zilveren schaatsen,0.4736992120742798,0.46727821230888367,,,,,,,,
2352,4,17,26,559,stond,de zilveren schaatsen,0.530640184879303,0.510374128818512,0.6645107865333557,0.6296559572219849,0.6555445790290833,0.6471040844917297,,0.2603490948677063,1.6090889952054708,0.7702752493677462
2353,4,17,27,560,"zij,",de zilveren schaatsen,0.513372540473938,0.5722997784614563,0.7743547558784485,,0.75029456615448,,,,1.9409417572709948,1.207744423576515
2354,4,17,28,561,ofschoon,de zilveren schaatsen,0.5125008225440979,0.46843644976615906,0.7375773787498474,0.7045521140098572,0.7104896306991577,0.6954370737075806,,,2.0086906557195627,0.992293597367556
2355,4,17,29,562,nog,de zilveren schaatsen,0.5034506320953369,0.47952285408973694,0.8138642311096191,0.779637336730957,0.813857913017273,0.7949016094207764,0.637990415096283,0.637990415096283,2.3791879709346886,0.9482724151633238
2356,4,17,30,563,altijd,de zilveren schaatsen,0.493557333946228,0.5022817254066467,0.8225066065788269,0.8129447102546692,0.8188287019729614,0.7900124788284302,0.8041360378265381,0.7156017422676086,2.496546476076329,1.4034079487690967
2357,4,17,31,564,"lachend,",de zilveren schaatsen,0.505254864692688,0.5405174493789673,0.655343770980835,,0.6525949239730835,,0.5919612050056458,0.5565469861030579,1.9046410571734156,1.3647860023828726
2358,4,17,32,565,vóór,de zilveren schaatsen,0.4976072311401367,0.4668126702308655,0.6805989742279053,0.651421308517456,0.6680414080619812,0.6616978645324707,,,2.100023784101585,1.5630682719339786
2359,4,17,33,566,haar,de zilveren schaatsen,0.5215954780578613,0.4760388731956482,0.7600272297859192,0.7174754738807678,0.7516210079193115,0.7326136231422424,,,2.2872061378442488,1.4426420180338975
2360,4,17,34,567,gevallen,de zilveren schaatsen,0.5056904554367065,0.4746035039424896,0.674991250038147,0.6920766234397888,0.6414808630943298,0.630254864692688,0.4015916585922241,0.5692266821861267,2.057244248185907,1.1226791024059894
2361,4,17,35,568,broeder.,de zilveren schaatsen,0.5395253896713257,0.49700331687927246,0.5120310187339783,,0.4764450490474701,,0.3256610035896301,0.46021512150764465,1.448256515479656,0.9358048817474107
2362,4,18,0,569,'Je,de zilveren schaatsen,0.47878625988960266,0.4753091037273407,0.6724514961242676,,0.608881413936615,,,,1.888038163329144,1.4267923015716195
2363,4,18,1,570,hebt,de zilveren schaatsen,0.5381677150726318,0.5272355079650879,0.6460698246955872,0.6435889005661011,0.6333680748939514,0.6440075635910034,0.4239206612110138,0.5469660758972168,2.1385454583983035,1.0501950907148254
2364,4,18,2,571,je,de zilveren schaatsen,0.4945431351661682,0.48480895161628723,0.6754175424575806,0.6733106970787048,0.6849544048309326,0.6884992122650146,,,2.473972081343981,1.4956896751901603
2365,4,18,3,572,toch,de zilveren schaatsen,0.5327947735786438,0.5242584347724915,0.864099383354187,0.8519565463066101,0.8752939105033875,0.8749933838844299,0.5431318283081055,0.550380527973175,2.5553083080077825,1.306943666435784
2366,4,18,4,573,niet,de zilveren schaatsen,0.5140131711959839,0.4607110321521759,0.8351191878318787,0.8123002648353577,0.8488617539405823,0.8363610506057739,0.9014521837234497,0.6799743175506592,2.7768944399271587,1.5038058717306422
2367,4,18,5,574,"bezeerd,",de zilveren schaatsen,0.507172167301178,0.5119568109512329,0.7218397259712219,,0.7281407713890076,,0.5336896181106567,0.5802039504051208,2.385579748142962,1.4469408225624647
2368,4,18,6,575,Hans?',de zilveren schaatsen,0.5532087683677673,0.5141424536705017,0.49653327465057373,,0.4487130343914032,,,,1.406503427445237,1.020220531634859
2369,4,18,7,576,vroeg,de zilveren schaatsen,0.5198542475700378,0.4937675893306732,0.7004715800285339,0.6928575038909912,0.683925211429596,0.6781374216079712,0.4180101454257965,0.5600672960281372,2.0444729383477633,1.2979157127466665
2370,4,18,8,577,zij,de zilveren schaatsen,0.5077067613601685,0.5222686529159546,0.7744116187095642,0.7295237183570862,0.7587688565254211,0.7242112755775452,,,2.304871240537597,1.712247345701841
2371,4,18,9,578,medelijdend.,de zilveren schaatsen,0.4823894798755646,0.5392091870307922,,,,,,,,
2372,4,18,10,579,"'O,",de zilveren schaatsen,0.5290958881378174,0.5375739336013794,0.4423559010028839,,0.4176446497440338,,,,1.0743100476851843,
2373,4,18,11,580,je,de zilveren schaatsen,0.4945431351661682,0.49064669013023376,0.6769683361053467,0.670915424823761,0.8448507785797119,0.6277454495429993,,,1.878498696925857,0.744988206439163
2374,4,18,12,581,lacht.,de zilveren schaatsen,0.48773330450057983,0.519210696220398,0.6006558537483215,,0.6980984807014465,,,0.42630451917648315,1.9306335661216785,0.7453147037157716
2375,4,18,13,582,Dan,de zilveren schaatsen,0.4803304672241211,0.523524284362793,0.779461681842804,,0.5487721562385559,,0.45791199803352356,0.45791199803352356,2.030681981058381,1.1373891451113993
2376,4,18,14,583,is,de zilveren schaatsen,0.470894455909729,0.5582994818687439,0.565621018409729,0.49866199493408203,0.46375182271003723,0.4065716564655304,,,1.473215764828085,0.9703244956503185
2377,4,18,15,584,het,de zilveren schaatsen,0.521892249584198,0.6122143864631653,0.6921485066413879,0.6176347136497498,0.5275413990020752,0.44625192880630493,,,1.823224856403947,0.9643976172510421
2378,4,18,16,585,niets.',de zilveren schaatsen,0.4908638894557953,0.6030358672142029,0.733523428440094,,0.6453765630722046,,,,2.0481386048173214,1.1292160054873226
2379,4,18,17,586,En,de zilveren schaatsen,0.4755838215351105,0.546693742275238,0.8242047429084778,,0.7442600727081299,,,,2.241279879239319,0.8440306876288871
2380,4,18,18,587,terwijl,de zilveren schaatsen,0.4978618025779724,0.6119400858879089,0.8656511902809143,0.8343154191970825,0.8378444910049438,0.7802704572677612,,,2.626913038683479,0.8363749393706027
2381,4,18,19,588,zij,de zilveren schaatsen,0.5077067613601685,0.586087703704834,0.7744633555412292,0.7292787432670593,0.6992443203926086,0.5843700170516968,,,2.3883318110107576,0.5835425947039508
2382,4,18,20,589,weer,de zilveren schaatsen,0.46088680624961853,0.48853233456611633,0.8056447505950928,0.7855875492095947,0.7851298451423645,0.6690170168876648,0.6690170168876648,0.6590895056724548,2.6175026248393065,0.55550648613174
2383,4,18,21,590,voortreed,de zilveren schaatsen,0.5011736154556274,0.5066535472869873,,,,,,,,
2384,4,18,22,591,riep,de zilveren schaatsen,0.5202925205230713,0.4511028826236725,0.62384033203125,0.629318356513977,0.5481866002082825,0.5131803154945374,,0.545192301273346,1.6568510449561233,0.6951570501171649
2385,4,18,23,592,zij:,de zilveren schaatsen,0.5363013744354248,0.6546792387962341,0.7752516269683838,,0.7793260812759399,,,,2.242897634279559,1.0389305309393346
2386,4,18,24,593,'Hans,de zilveren schaatsen,0.5295684337615967,0.4167798161506653,0.49813544750213623,,0.4394972622394562,,,,1.3664623482212221,0.5783228460799531
2387,4,18,25,594,je,de zilveren schaatsen,0.4945431351661682,0.5061026215553284,0.6780887842178345,0.6717782020568848,0.5851749777793884,0.5517916679382324,,,1.7056634121268424,0.6200747422659634
2388,4,18,26,595,kunt,de zilveren schaatsen,0.5021452307701111,0.45818623900413513,0.673733651638031,0.6593407392501831,0.670168399810791,0.5547757148742676,,,2.045757198100875,0.7408019674412198
2389,4,18,27,596,mij,de zilveren schaatsen,0.4958866238594055,0.5082905888557434,0.6533776521682739,0.6496556997299194,0.6892463564872742,0.5404224395751953,,,2.227368766520216,0.4533150566280512
2390,4,18,28,597,niet,de zilveren schaatsen,0.5140131711959839,0.5197856426239014,0.8361517190933228,0.8140393495559692,0.8426182866096497,0.7686461210250854,0.45639216899871826,0.45639216899871826,2.418340559227136,0.4938230393494126
2391,4,18,29,598,krijgen!',de zilveren schaatsen,0.5054169297218323,0.5124691724777222,0.7239903807640076,,0.7103075981140137,,0.6648780107498169,0.6786656975746155,2.1792955196052515,0.9616621141131859
2392,5,0,0,1,Permafrost,permafrost,,,,,,,,,,
2393,5,0,1,2,is,permafrost,0.6668081879615784,0.6668081879615784,0.3319917917251587,,0.3319917917251587,,,,0.23475364722713166,
2394,5,0,2,3,het,permafrost,0.6673367023468018,0.6673367023468018,0.5014051795005798,,0.5014051795005798,,,,0.6064291814545001,
2395,5,0,3,4,verschijnsel,permafrost,0.6328497529029846,0.6328497529029846,0.5288899540901184,,0.5288899540901184,,,,0.7354252911479386,
2396,5,0,4,5,dat,permafrost,0.5096315145492554,0.5096315145492554,0.683501124382019,0.5246966481208801,0.683501124382019,0.5246966481208801,,,1.2345252470338914,0.44121553050048773
2397,5,0,5,6,in,permafrost,0.46476131677627563,0.46476131677627563,0.6499460935592651,0.37060612440109253,0.6499460935592651,0.37060612440109253,,,1.3516911049831664,0.26205810371327776
2398,5,0,6,7,bepaalde,permafrost,0.48619934916496277,0.48619934916496277,0.6409296989440918,0.5994271636009216,0.6409296989440918,0.5994271636009216,0.5994271636009216,0.5994271636009216,1.3995818529623647,0.35642152394005805
