,document_id,paragraph_n,word_n,number_word,word,story_name,semantic_association_SentenceEmbedding,semantic_association_SentenceEmbedding_nSentences1,semantic_association_WordEmbedding,semantic_association_WordEmbedding_nSentences1,semantic_association_WordEmbeddingWindowed1,semantic_association_WordEmbeddingWindowed2,semantic_association_WordEmbeddingWeighted,semantic_association_WordEmbeddingContentWordWeighted,semantic_association_WordEmbeddingContentWord,semantic_association_WordEmbeddingContentWord_nSentences1
2965,5,6,59,574,niet,permafrost,0.4630518555641174,0.5107319355010986,0.7725898027420044,0.8199312090873718,0.8844712972640991,0.7357884645462036,2.7056971512463104,1.966624201484332,0.7305405139923096,0.8045869469642639
2966,5,6,60,575,zonder,permafrost,0.4520221650600433,0.5382233262062073,0.7164350748062134,0.7256790399551392,,,2.485405460127036,2.0311530608862265,0.6753996014595032,0.7168133854866028
2967,5,6,61,576,gevaar:,permafrost,0.4592325389385223,0.4873888194561004,0.6918196678161621,0.711033046245575,0.647589385509491,0.679140567779541,2.3999147549524245,1.6832435846202278,0.7068713903427124,0.732267439365387
2968,5,6,62,577,er,permafrost,0.4334050118923187,0.4623492658138275,0.8104292154312134,0.851580798625946,0.6002612709999084,0.7397356033325195,2.772119405081947,2.1046152516836405,0.785373330116272,0.8488950133323669
2969,5,6,63,578,zijn,permafrost,0.4119534790515899,0.4856464862823486,0.7871814966201782,0.8084403276443481,,,2.7508987667876443,2.237731889354733,0.7085787653923035,0.7818391919136047
2970,5,6,64,579,"al,",permafrost,0.4392465949058532,0.4860310554504394,0.662544310092926,0.6953480839729309,0.654134213924408,0.7495933175086975,2.4753660280560448,2.2957367689906074,0.6471248865127563,0.7035837173461914
2971,5,6,65,580,vooral,permafrost,0.4403810203075409,0.5100734233856201,0.7524105906486511,0.759075939655304,0.5892051458358765,0.7101031541824341,2.6517790525312965,2.514787411206109,0.7105481028556824,0.746296763420105
2972,5,6,66,581,voor,permafrost,0.4605321288108825,0.491275817155838,0.7130926251411438,0.7322978973388672,,,2.555356906493377,2.446420950250144,0.622629702091217,0.6991732716560364
2973,5,6,67,582,rendieren,permafrost,0.4186577200889587,0.504168689250946,0.5099790692329407,0.4423928558826446,0.3496859073638916,0.3349629044532776,1.4087598328979165,1.1983642164465065,0.5604023933410645,0.4533003568649292
2974,5,6,68,583,"dodelijke,",permafrost,0.4233580231666565,0.5761836767196655,0.5670478343963623,0.5542376041412354,0.3787563145160675,0.4417986869812011,1.7666214468727888,1.6372726571838925,0.5836062431335449,0.5813683271408081
2975,5,6,69,584,uitbraken,permafrost,0.4695827066898346,0.4975923895835876,0.5344529151916504,0.5725882649421692,0.5947218537330627,0.5774386525154114,1.9020387012110989,1.891108558880576,0.5519277453422546,0.6012499332427979
2976,5,6,70,585,van,permafrost,0.4290182590484619,0.4214548766613006,0.7619078755378723,0.6894317269325256,,,2.079422480199681,1.8581164502688028,0.6192181706428528,0.6286605000495911
2977,5,6,71,586,miltvuur,permafrost,0.4660650789737701,0.4592409133911133,0.5407739281654358,0.5803648829460144,0.5697208642959595,0.6859868168830872,1.9400374303336805,1.7953233578739234,0.5937302708625793,0.6213075518608093
2978,5,6,72,587,(anthrax),permafrost,0.45850270986557,0.5471376776695251,0.3417891263961792,0.3896047472953796,0.3435683250427246,0.3620350956916809,1.2733282781206716,1.184835212840874,0.33661457896232605,0.39668476581573486
2979,5,6,73,588,"voorgekomen,",permafrost,0.431769996881485,0.4802998006343841,0.6019874811172485,0.6610804796218872,0.273657888174057,0.442049890756607,1.90826891010569,1.8077287996145768,0.6141189932823181,0.6808887124061584
2980,5,6,74,589,en,permafrost,0.4091053009033203,0.455174446105957,0.81309574842453,0.7841210961341858,,,2.096380211475707,1.778527705478628,0.7126843929290771,0.7221006155014038
2981,5,6,75,590,een,permafrost,0.4215568900108337,0.4598170220851898,0.7449054718017578,0.6926407217979431,,,2.126648384320209,1.4604281424392056,0.6473989486694336,0.6214748024940491
2982,5,6,76,591,ontsnapping,permafrost,0.4602550566196441,0.5131785273551941,0.4947888553142547,0.5258238315582275,0.3416398167610168,0.3425647616386413,1.5823105255110643,1.07360983226889,0.5063095688819885,0.5502999424934387
2983,5,6,77,592,van,permafrost,0.4290182590484619,0.4421462416648865,0.7622891068458557,0.7018918395042419,,,2.2251866228075428,1.2321488567202592,0.6190438270568848,0.6085574626922607
2984,5,6,78,593,het,permafrost,0.4452620446681976,0.4768514931201935,0.730553925037384,0.6995697021484375,,,2.213303901153593,0.9784281698135582,0.6246809959411621,0.5996752381324768
2985,5,6,79,594,pokkenvirus,permafrost,0.4647265672683716,0.5458588004112244,0.5896219611167908,0.6931929588317871,,,1.9346283877859447,1.2959653792011891,0.6306488513946533,0.7611222863197327
2986,5,6,80,595,wordt,permafrost,0.4460822641849518,0.4835245311260223,0.7069909572601318,0.6737123727798462,,,2.0059371580297545,1.031246748650581,0.6501927375793457,0.6059764623641968
2987,5,6,81,596,niet,permafrost,0.4630518555641174,0.4794834554195404,0.7748091816902161,0.8077033758163452,0.494930237531662,0.5097118020057678,2.352481489558882,1.1002632777845338,0.7345867156982422,0.7713059782981873
2988,5,6,82,597,uitgesloten.,permafrost,0.4034273624420166,0.4755300283432007,0.6361960768699646,0.688702404499054,0.6975757479667664,0.6896346807479858,2.199708553895639,1.4971825004168882,0.6078060865402222,0.6863018274307251
2989,6,0,0,1,Nomadisch,nomadisch pastoralisme,,,,,,,,,,
2990,6,0,1,2,pastoralisme,nomadisch pastoralisme,0.6950264573097229,0.6950264573097229,,,,,,,,
2991,6,0,2,3,is,nomadisch pastoralisme,0.5482563972473145,0.5482563972473145,0.2991506159305572,0.2991506159305572,,,0.1778760204610325,0.2115314291206294,0.29915061593055725,0.29915061593055725
2992,6,0,3,4,een,nomadisch pastoralisme,0.5386324524879456,0.5386324524879456,0.5796706676483154,0.5796706676483154,,,0.7395513259966993,0.1923926202737585,0.3235645294189453,0.3235645294189453
2993,6,0,4,5,vorm,nomadisch pastoralisme,0.5450627207756042,0.5450627207756042,0.4983637928962707,0.4983637928962707,,0.3112204074859619,0.7827576125838576,0.1556102037429809,0.3112204074859619,0.3112204074859619
2994,6,0,5,6,van,nomadisch pastoralisme,0.4914030432701111,0.4914030432701111,0.5512513518333435,0.5512513518333435,,,1.0852742073772377,0.4762105829085241,0.3646242916584015,0.3646242916584015
2995,6,0,6,7,pastoralisme,nomadisch pastoralisme,0.7165760397911072,0.7165760397911072,,,,,,,,
2996,6,0,7,8,waarbij,nomadisch pastoralisme,0.4563536047935486,0.4563536047935486,0.6923595070838928,0.6923595070838928,,0.6490874886512756,1.2464259440854282,0.4716950610125126,0.5113609433174133,0.5113609433174133
2997,6,0,8,9,het,nomadisch pastoralisme,0.4538742303848266,0.4538742303848266,0.7039997577667236,0.7039997577667236,,,1.4575599046797747,0.834663779119884,0.5589431524276733,0.5589431524276733
2998,6,0,9,10,vee,nomadisch pastoralisme,0.436619758605957,0.436619758605957,0.4911734163761139,0.4911734163761139,0.390596866607666,0.390596866607666,0.9554060990999038,0.491698405029859,0.522503137588501,0.522503137588501
2999,6,0,10,11,op,nomadisch pastoralisme,0.4058640003204345,0.4058640003204345,0.6415069699287415,0.6415069699287415,,,1.6172256010899937,0.9115859818958258,0.5001207590103149,0.5001207590103149
3000,6,0,11,12,zoek,nomadisch pastoralisme,0.473386138677597,0.473386138677597,0.4565081298351288,0.4565081298351288,0.3388929665088653,0.4206929206848144,1.1547281320674596,0.5659186708965576,0.4255777597427368,0.4255777597427368
3001,6,0,12,13,naar,nomadisch pastoralisme,0.4582776725292206,0.4582776725292206,0.6674445867538452,0.6674445867538452,,,1.824379787167455,1.1199854309141712,0.5899741649627686,0.5899741649627686
3002,6,0,13,14,steeds,nomadisch pastoralisme,0.3813274204730987,0.3813274204730987,0.6463207006454468,0.6463207006454468,0.4449469149112701,0.4692503809928894,1.6769447534139776,0.8325738949031847,0.6026234030723572,0.6026234030723572
3003,6,0,14,15,wisselende,nomadisch pastoralisme,0.4007424116134643,0.4007424116134643,0.582109808921814,0.582109808921814,0.6237789988517761,0.5145061612129211,1.5630907335422384,1.1363420830293574,0.6089890599250793,0.6089890599250793
3004,6,0,15,16,verse,nomadisch pastoralisme,0.4293199181556701,0.4293199181556701,0.4654680490493774,0.4654680490493774,0.3503994643688202,0.3900549113750458,1.264518834353102,1.046404291062802,0.5079997181892395,0.5079997181892395
3005,6,0,16,17,weidegronden,nomadisch pastoralisme,0.4626117050647735,0.4626117050647735,0.5706359148025513,0.5706359148025513,0.3865241706371307,0.3982336223125458,1.4149250156090505,1.1867257348252696,0.6050971150398254,0.6050971150398254
3006,6,0,17,18,wordt,nomadisch pastoralisme,0.4381857216358185,0.4381857216358185,0.674495279788971,0.674495279788971,,,1.7561574952861392,1.447383781559552,0.5896713733673096,0.5896713733673096
3007,6,0,18,19,gedreven.,nomadisch pastoralisme,0.479112297296524,0.479112297296524,0.6617038249969482,0.6617038249969482,0.3819696009159088,0.4610763192176819,1.813373712704512,1.3193735843583991,0.6578234434127808,0.6578234434127808
3008,6,0,19,20,Echte,nomadisch pastoralisme,0.4379261434078216,0.4379261434078216,0.5977356433868408,0.5977356433868408,0.426621526479721,0.3569572865962982,1.6319274174826486,1.306081758261397,0.5682103037834167,0.5682103037834167
3009,6,0,20,21,nomaden,nomadisch pastoralisme,0.6061626672744751,0.6061626672744751,0.6284125447273254,0.6284125447273254,0.2790659666061401,0.4701362550258636,1.654359454720786,1.5710350431101567,0.7104644179344177,0.7104644179344177
3010,6,0,21,22,volgen,nomadisch pastoralisme,0.4880154728889465,0.4880154728889465,0.5745463371276855,0.5745463371276855,0.2476026266813278,0.4122677743434906,1.628636222906866,1.4451256947890867,0.5350562930107117,0.5350562930107117
3011,6,0,22,23,een,nomadisch pastoralisme,0.4242874383926391,0.4242874383926391,0.7071596384048462,0.7071596384048462,,,1.805011577688029,1.5832108962211364,0.5734555721282959,0.5734555721282959
3012,6,0,23,24,onregelmatig,nomadisch pastoralisme,0.4680308699607849,0.4680308699607849,0.552560567855835,0.552560567855835,0.3588420450687408,0.3548354804515838,1.5756007952816498,1.1363034320575225,0.5184614658355713,0.5184614658355713
3013,6,0,24,25,"bewegingspatroon,",nomadisch pastoralisme,0.5190934538841248,0.5190934538841248,0.6849814653396606,0.6849814653396606,0.4441495537757873,0.5527043342590332,1.9731747910525184,1.6678221603336716,0.6693572998046875,0.6693572998046875
3014,6,0,25,26,in,nomadisch pastoralisme,0.4251253604888916,0.4251253604888916,0.6946243643760681,0.6946243643760681,,,1.9487636512769024,1.5888818587403983,0.5832873582839966,0.5832873582839966
3015,6,0,26,27,tegenstelling,nomadisch pastoralisme,0.4091691374778747,0.4091691374778747,0.6877736449241638,0.6877736449241638,0.530357837677002,0.5463213324546814,2.0644588248005293,1.5989241181497251,0.676555335521698,0.676555335521698
3016,6,0,27,28,tot,nomadisch pastoralisme,0.4357768297195434,0.4357768297195434,0.6047069430351257,0.6047069430351257,,,1.9496317892388035,1.4500944364425663,0.513641893863678,0.513641893863678
3017,6,0,28,29,transhumance,nomadisch pastoralisme,0.631277859210968,0.631277859210968,0.599666178226471,0.599666178226471,,,1.6461431011994403,1.3090277621202553,0.6335862874984741,0.6335862874984741
3018,6,0,29,30,waarbij,nomadisch pastoralisme,0.4687211811542511,0.4687211811542511,0.7931896448135376,0.7931896448135376,0.6321241855621338,0.7002478837966919,2.375287096460546,1.398566677779295,0.7263044118881226,0.7263044118881226
3019,6,0,30,31,men,nomadisch pastoralisme,0.4243093729019165,0.4243093729019165,0.7174183130264282,0.7174183130264282,,,2.2068829819882825,1.5592546635171765,0.6966966390609741,0.6966966390609741
3020,6,0,31,32,seizoensgebonden,nomadisch pastoralisme,0.4909994304180145,0.4909994304180145,0.5355936288833618,0.5355936288833618,0.3645623922348022,0.3747641146183014,1.5900139418292465,0.9067508789303472,0.551063597202301,0.551063597202301
3021,6,0,32,33,vaste,nomadisch pastoralisme,0.4543060958385467,0.4543060958385467,0.5725853443145752,0.5725853443145752,0.2791153788566589,0.4141079187393188,1.6366967686766314,1.1349177886971065,0.5764718651771545,0.5764718651771545
3022,6,0,33,34,weiden,nomadisch pastoralisme,0.4731099009513855,0.4731099009513855,0.5343192219734192,0.5343192219734192,0.2009335905313491,0.3850181996822357,1.4496729492335103,0.9986392612246474,0.5554243326187134,0.5554243326187134
3023,6,0,34,35,bezoekt.,nomadisch pastoralisme,0.4583145678043365,0.4583145678043365,0.548518180847168,0.548518180847168,0.2128422111272812,0.3622308373451233,1.5027152891886126,1.204286295663613,0.5185532569885254,0.5185532569885254
3024,6,0,35,36,Dit,nomadisch pastoralisme,0.4599469900131225,0.436735451221466,0.7416321635246277,0.7133563160896301,,,1.9928071615535008,1.5864845968410657,0.655512809753418,0.6561484932899475
3025,6,0,36,37,onderscheid,nomadisch pastoralisme,0.4179184138774872,0.416850209236145,0.576677143573761,0.580295979976654,0.2108966708183288,0.3511727154254913,1.6048817270607798,1.121040884288241,0.5852444767951965,0.5872005224227905
3026,6,0,37,38,wordt,nomadisch pastoralisme,0.4478192627429962,0.4537656307220459,0.7131328582763672,0.6955167055130005,,,2.101754687452249,1.5738842048571515,0.642300009727478,0.663507342338562
3027,6,0,38,39,echter,nomadisch pastoralisme,0.4412484467029571,0.467343807220459,0.7646241784095764,0.7547082304954529,0.4784783720970154,0.593173623085022,2.315022304852552,1.363039243341376,0.7217466235160828,0.7199157476425171
3028,6,0,39,40,vaak,nomadisch pastoralisme,0.4443951845169067,0.4742352366447449,0.8179787993431091,0.8319084644317627,0.6795839667320251,0.7298836708068848,2.6263320918891564,1.9135301725970728,0.8113636374473572,0.8273006081581116
3029,6,0,40,41,niet,nomadisch pastoralisme,0.449514091014862,0.4907821416854858,0.7548943758010864,0.7684624195098877,0.7353237271308899,0.8808465003967285,2.694988719208664,2.206933070447493,0.7222554683685303,0.7509193420410156
3030,6,0,41,42,"waargenomen,",nomadisch pastoralisme,0.4381677508354187,0.4644822180271148,0.5933004021644592,0.6103330850601196,0.4405825138092041,0.4827580749988556,1.91455192175414,1.7236370329234203,0.5891886949539185,0.6143773198127747
3031,6,0,42,43,en,nomadisch pastoralisme,0.4098817408084869,0.4216036796569824,0.7852476835250854,0.7669525146484375,,,2.45797156712497,2.2652600561390024,0.7333327531814575,0.7357144951820374
3032,6,0,43,44,de,nomadisch pastoralisme,0.4241978228092193,0.4395500719547272,0.7270740270614624,0.7137086987495422,,,2.4090392568009604,1.6890627413877128,0.6375012397766113,0.6528967022895813
3033,6,0,44,45,term,nomadisch pastoralisme,0.4528753161430359,0.4333394467830658,0.6286835670471191,0.635246992111206,0.2997707724571228,0.4655113518238067,2.023083933595563,1.3168361671976458,0.6102026700973511,0.615738034248352
3034,6,0,45,46,'nomade',nomadisch pastoralisme,0.6200913786888123,0.6309899091720581,0.484126329421997,0.4528912603855133,0.3507816195487976,0.3402872383594513,1.2872156584597638,0.9375091863304374,0.5069147348403931,0.44797569513320923
3035,6,0,46,47,wordt,nomadisch pastoralisme,0.4394083023071289,0.4618906676769256,0.7376722097396851,0.7403347492218018,,,2.32243632169621,1.7436167175106954,0.6696411967277527,0.697735607624054
3036,6,0,47,48,vaak,nomadisch pastoralisme,0.4415425360202789,0.485303521156311,0.8332611322402954,0.8509685397148132,0.3115853369235992,0.5866453051567078,2.6957219444528584,1.744344957790177,0.8317149877548218,0.8523092865943909
3037,6,0,48,49,voor,nomadisch pastoralisme,0.435366541147232,0.4550911784172058,0.6956606507301331,0.6923967599868774,,,2.269164842916201,1.5883460065724486,0.6298565864562988,0.6429738998413086
3038,6,0,49,50,beide,nomadisch pastoralisme,0.4268254041671753,0.4580344557762146,0.6411464214324951,0.6488274335861206,,,2.0712328598350487,1.244102915550314,0.6188306212425232,0.6321704983711243
3039,6,0,50,51,gebruikt.,nomadisch pastoralisme,0.4216058254241943,0.4335639178752899,0.7092435359954834,0.7251605987548828,0.6916897892951965,0.4992223381996155,2.34601212679406,1.3065115878756588,0.7022735476493835,0.7270815968513489
3040,6,0,51,52,Daarnaast,nomadisch pastoralisme,0.4045195877552032,0.5000935792922974,0.7235696315765381,0.7455319762229919,0.5221215486526489,0.6572260856628418,2.502039128891308,1.5048898007052178,0.6904169917106628,0.6967787742614746
3041,6,0,52,53,is,nomadisch pastoralisme,0.4492977261543274,0.4852390885353088,0.6078088879585266,0.5984870195388794,,,1.8650451476796752,1.2155494983397637,0.5090986490249634,0.5238319635391235
3042,6,0,53,54,in,nomadisch pastoralisme,0.4337134957313537,0.4807043969631195,0.7235124707221985,0.7090912461280823,,,2.409609556441448,1.3348712996064358,0.6210383772850037,0.6075094938278198
3043,6,0,54,55,historische,nomadisch pastoralisme,0.4523178935050964,0.4651752114295959,0.561743438243866,0.529676616191864,0.4960059523582458,0.4836538136005401,1.787165473680257,0.9343800491026264,0.551725447177887,0.5174246430397034
3044,6,0,55,56,gevallen,nomadisch pastoralisme,0.4382013976573944,0.5335870385169983,0.6775168180465698,0.6987977027893066,0.3288338184356689,0.4727389812469482,2.0395927210303424,1.2687110351108994,0.6754589080810547,0.6996243000030518
3045,6,0,56,57,de,nomadisch pastoralisme,0.4213536381721496,0.4762206673622131,0.7486140727996826,0.7588390111923218,,,2.5038151250144,1.6000179338006504,0.6533236503601074,0.6655371785163879
3046,6,0,57,58,regelmatigheid,nomadisch pastoralisme,0.4893816113471985,0.4966519176959991,0.6381235718727112,0.6218912601470947,0.5397121906280518,0.6288507580757141,1.96441463747026,1.2913108858236144,0.6573734879493713,0.6571025252342224
